Date,Value,Anomaly
196512,52.6,-0.3
196601,52.0,-0.8
196602,51.7,-1.1
196603,52.2,-0.6
196604,52.2,-0.7
196605,52.5,-0.4
196606,52.7,-0.2
196607,52.8,-0.1
196608,52.8,-0.1
196609,53.0,0.1
196610,52.9,0.0
196611,52.8,0.0
196612,52.6,-0.3
196701,52.9,0.1
196702,53.5,0.7
196703,53.8,1.0
196704,53.9,1.0
196705,53.6,0.7
196706,53.6,0.7
196707,53.4,0.5
196708,53.3,0.4
196709,53.2,0.3
196710,53.4,0.5
196711,53.3,0.5
196712,53.0,0.1
196801,53.0,0.2
196802,53.1,0.3
196803,52.6,-0.2
196804,52.2,-0.7
196805,52.2,-0.7
196806,52.3,-0.6
196807,52.1,-0.8
196808,52.1,-0.8
196809,52.1,-0.8
196810,52.1,-0.8
196811,51.8,-1.0
196812,52.0,-0.9
196901,52.4,-0.4
196902,52.3,-0.5
196903,51.8,-1.0
196904,52.2,-0.7
196905,52.4,-0.5
196906,52.2,-0.7
196907,52.5,-0.4
196908,52.9,0.0
196909,53.1,0.2
196910,52.8,-0.1
196911,52.8,0.0
196912,53.2,0.3
197001,52.7,-0.1
197002,52.9,0.1
197003,53.1,0.3
197004,52.7,-0.2
197005,52.6,-0.3
197006,52.6,-0.3
197007,52.5,-0.4
197008,52.4,-0.5
197009,52.3,-0.6
197010,52.1,-0.8
197011,52.2,-0.6
197012,52.3,-0.6
197101,52.4,-0.4
197102,52.1,-0.7
197103,52.5,-0.3
197104,52.6,-0.3
197105,52.5,-0.4
197106,52.6,-0.3
197107,52.6,-0.3
197108,52.4,-0.5
197109,52.3,-0.6
197110,52.6,-0.3
197111,52.5,-0.3
197112,52.2,-0.7
197201,52.3,-0.5
197202,52.5,-0.3
197203,52.9,0.1
197204,53.2,0.3
197205,53.3,0.4
197206,53.2,0.3
197207,53.2,0.3
197208,53.2,0.3
197209,53.3,0.4
197210,53.5,0.6
197211,53.0,0.2
197212,53.0,0.1
197301,52.7,-0.1
197302,52.3,-0.5
197303,51.6,-1.2
197304,51.0,-1.9
197305,50.9,-2.0
197306,50.7,-2.2
197307,50.6,-2.3
197308,50.7,-2.2
197309,50.7,-2.2
197310,50.7,-2.2
197311,51.3,-1.5
197312,51.5,-1.4
197401,51.7,-1.1
197402,51.7,-1.1
197403,52.4,-0.4
197404,52.9,0.0
197405,53.3,0.4
197406,53.7,0.8
197407,53.7,0.8
197408,53.6,0.7
197409,53.4,0.5
197410,53.3,0.4
197411,53.1,0.3
197412,52.8,-0.1
197501,52.7,-0.1
197502,52.7,-0.1
197503,52.2,-0.6
197504,51.9,-1.0
197505,51.3,-1.6
197506,51.0,-1.9
197507,50.9,-2.0
197508,51.1,-1.8
197509,51.1,-1.8
197510,51.1,-1.8
197511,51.0,-1.8
197512,51.4,-1.5
197601,51.4,-1.4
197602,52.0,-0.8
197603,52.0,-0.8
197604,52.4,-0.5
197605,52.5,-0.4
197606,52.6,-0.3
197607,52.7,-0.2
197608,52.6,-0.3
197609,52.7,-0.2
197610,52.4,-0.5
197611,52.1,-0.7
197612,51.9,-1.0
197701,51.7,-1.1
197702,51.3,-1.5
197703,51.1,-1.7
197704,51.1,-1.8
197705,51.2,-1.7
197706,51.4,-1.5
197707,51.5,-1.4
197708,51.8,-1.1
197709,52.1,-0.8
197710,52.6,-0.3
197711,53.1,0.3
197712,53.7,0.8
197801,54.0,1.2
197802,53.8,1.0
197803,54.2,1.4
197804,54.4,1.5
197805,54.4,1.5
197806,54.3,1.4
197807,54.5,1.6
197808,54.3,1.4
197809,54.0,1.1
197810,54.0,1.1
197811,53.9,1.1
197812,53.2,0.3
197901,52.8,0.0
197902,52.8,0.0
197903,52.6,-0.2
197904,52.3,-0.6
197905,52.3,-0.6
197906,52.0,-0.9
197907,51.8,-1.1
197908,51.7,-1.2
197909,51.8,-1.1
197910,52.0,-0.9
197911,51.5,-1.3
197912,51.8,-1.1
198001,52.4,-0.4
198002,52.7,-0.1
198003,52.6,-0.2
198004,52.5,-0.4
198005,52.4,-0.5
198006,52.9,0.0
198007,53.1,0.2
198008,53.4,0.5
198009,53.4,0.5
198010,53.0,0.1
198011,53.2,0.4
198012,53.6,0.7
198101,53.7,0.9
198102,53.7,0.9
198103,53.8,1.0
198104,54.3,1.4
198105,54.5,1.6
198106,54.4,1.5
198107,54.2,1.3
198108,54.0,1.1
198109,53.9,1.0
198110,54.1,1.2
198111,54.5,1.7
198112,54.4,1.5
198201,54.2,1.4
198202,53.9,1.1
198203,54.1,1.3
198204,53.8,0.9
198205,53.7,0.8
198206,53.3,0.4
198207,53.3,0.4
198208,53.5,0.6
198209,53.6,0.7
198210,53.4,0.5
198211,53.0,0.2
198212,52.6,-0.3
198301,52.5,-0.3
198302,52.6,-0.2
198303,52.5,-0.3
198304,52.0,-0.9
198305,51.9,-1.0
198306,51.8,-1.1
198307,51.8,-1.1
198308,51.8,-1.1
198309,52.0,-0.9
198310,52.3,-0.6
198311,52.5,-0.3
198312,52.5,-0.4
198401,52.4,-0.4
198402,52.3,-0.5
198403,52.3,-0.5
198404,52.6,-0.3
198405,53.1,0.2
198406,53.3,0.4
198407,53.2,0.3
198408,53.0,0.1
198409,52.7,-0.2
198410,52.2,-0.7
198411,52.1,-0.7
198412,52.4,-0.5
198501,52.4,-0.4
198502,52.2,-0.6
198503,52.4,-0.4
198504,52.7,-0.2
198505,52.4,-0.5
198506,52.5,-0.4
198507,52.5,-0.4
198508,52.7,-0.2
198509,52.5,-0.4
198510,52.9,0.0
198511,53.0,0.2
198512,52.8,-0.1
198601,53.5,0.7
198602,53.9,1.1
